,name,RA,DEC,TS,int_fl,int_fl_err,L_BLL,L_FSRQ
0,4FGL J1925.0+2815,291.2683,28.2643,17.842,6.833e-12,6.1311e-13,0.9988716056699296,0.0011283943300704298
1,4FGL J1958.1+2438,299.5284,24.6417,11.241,6.5638e-12,9.3632e-13,0.9985978247328589,0.0014021752671411478
2,4FGL J0121.7+5153,20.4389,51.8947,5.903,1.5358e-12,3.6832e-13,0.9982524694855055,0.0017475305144945422
3,4FGL J0538.6+0443,84.663,4.7262,4.515,1.5515e-12,4.4875e-13,0.9982004616450857,0.0017995383549143417
4,4FGL J1401.1-3717,210.2971,-37.2975,10.624,3.1412e-12,4.6799e-13,0.997978343481479,0.002021656518521074
5,4FGL J1846.7+7238,281.6849,72.6371,8.041,1.4045e-12,2.5329e-13,0.9978269336754357,0.0021730663245643008
6,4FGL J2142.1+4501,325.5291,45.0182,6.101,1.7674e-12,3.8852e-13,0.997627683440284,0.002372316559716085
7,4FGL J0215.3+7555,33.8285,75.919,7.264,1.541e-12,3.4069e-13,0.9974820185368067,0.0025179814631932367
8,4FGL J1535.3-3135,233.8391,-31.5907,6.592,1.6557e-12,3.8781e-13,0.9973302840431479,0.0026697159568520473
9,4FGL J0606.5-4730,91.6416,-47.5038,13.567,3.2918e-12,3.824e-13,0.9972020213629837,0.0027979786370162054
10,4FGL J1943.6-0533,295.9249,-5.5665,4.856,2.1938e-12,5.2829e-13,0.9971258131737037,0.00287418682629626
11,4FGL J0507.4-3346,76.8591,-33.7813,13.882,2.9598e-12,3.7538e-13,0.997094210043389,0.00290578995661098
12,4FGL J0954.2-2520,148.5681,-25.3384,8.473,2.1293e-12,3.6481e-13,0.9970653548276891,0.0029346451723109308
13,4FGL J1234.0-5735,188.5194,-57.5961,29.722,1.3548e-11,9.8586e-13,0.9970363740825617,0.0029636259174382574
14,4FGL J0213.8-6949,33.4704,-69.8311,8.961,1.3834e-12,2.6996e-13,0.996982332334873,0.003017667665126962
15,4FGL J1412.0+3836,213.013,38.6102,8.299,1.4199e-12,2.6505e-13,0.9969715079038761,0.0030284920961239133
