Source Name,RA,Dec,Significance,Energy Flux,$L_{BL Lac}$,$L_{FSRQ}$
4FGL J1033.5-5035,158.3810,-50.5860,24.1690,(7.7 $\pm$ 0.69) $\times$ $10^{-12}$,0.9982,0.0018
4FGL J1925.0+2815,291.2683,28.2643,17.8420,(6.8 $\pm$ 0.61) $\times$ $10^{-12}$,0.9980,0.0020
4FGL J1846.7+7238,281.6849,72.6371,8.0410,(1.4 $\pm$ 0.25) $\times$ $10^{-12}$,0.9980,0.0020
4FGL J1240.4-7148,190.1160,-71.8156,21.1480,(7.7 $\pm$ 0.61) $\times$ $10^{-12}$,0.9977,0.0023
4FGL J1628.3-3343,247.0812,-33.7241,10.0220,(4.9 $\pm$ 0.78) $\times$ $10^{-12}$,0.9976,0.0024
4FGL J1715.4-4025,258.8690,-40.4294,9.5020,(7.4 $\pm$ 1.61) $\times$ $10^{-12}$,0.9976,0.0024
4FGL J2035.9+4901,308.9807,49.0280,15.4560,(9.0 $\pm$ 0.91) $\times$ $10^{-12}$,0.9972,0.0028
4FGL J0538.6+0443,84.6630,4.7262,4.5150,(1.6 $\pm$ 0.45) $\times$ $10^{-12}$,0.9971,0.0029
4FGL J0503.6+4518,75.9202,45.3113,13.4480,(6.6 $\pm$ 0.75) $\times$ $10^{-12}$,0.9970,0.0030
4FGL J0606.5-4730,91.6416,-47.5038,13.5670,(3.3 $\pm$ 0.38) $\times$ $10^{-12}$,0.9969,0.0031
4FGL J1958.1+2438,299.5284,24.6417,11.2410,(6.6 $\pm$ 0.94) $\times$ $10^{-12}$,0.9969,0.0031
4FGL J0525.6-6013,81.4207,-60.2279,23.7150,(5.6 $\pm$ 0.45) $\times$ $10^{-12}$,0.9965,0.0035
4FGL J0725.5+0216,111.3901,2.2749,16.1030,(5.0 $\pm$ 0.66) $\times$ $10^{-12}$,0.9962,0.0038
4FGL J0001.6-4156,0.4165,-41.9425,15.7240,(3.6 $\pm$ 0.42) $\times$ $10^{-12}$,0.9962,0.0038
4FGL J0616.9+4340,94.2405,43.6815,4.9020,(1.2 $\pm$ 0.33) $\times$ $10^{-12}$,0.9962,0.0038
4FGL J2109.8-8618,317.4619,-86.3078,13.3580,(3.2 $\pm$ 0.41) $\times$ $10^{-12}$,0.9961,0.0039
4FGL J1401.1-3717,210.2971,-37.2975,10.6240,(3.1 $\pm$ 0.47) $\times$ $10^{-12}$,0.9961,0.0039
4FGL J0233.9+8041,38.4987,80.6948,7.0970,(1.3 $\pm$ 0.29) $\times$ $10^{-12}$,0.9961,0.0039
4FGL J0611.1+4325,92.7984,43.4261,16.2030,(4.3 $\pm$ 0.55) $\times$ $10^{-12}$,0.9959,0.0041
4FGL J2143.9+3337,325.9975,33.6280,9.4080,(3.1 $\pm$ 0.44) $\times$ $10^{-12}$,0.9958,0.0042
4FGL J2054.5+4731,313.6486,47.5223,6.2520,(3.0 $\pm$ 0.77) $\times$ $10^{-12}$,0.9957,0.0043
4FGL J0213.8-6949,33.4704,-69.8311,8.9610,(1.4 $\pm$ 0.27) $\times$ $10^{-12}$,0.9956,0.0044
4FGL J1537.9-1344,234.4867,-13.7335,5.7590,(1.6 $\pm$ 0.40) $\times$ $10^{-12}$,0.9955,0.0045
4FGL J1526.7-1529,231.6805,-15.4941,8.9990,(2.9 $\pm$ 0.46) $\times$ $10^{-12}$,0.9955,0.0045
4FGL J1602.9-1928,240.7275,-19.4701,10.1110,(4.3 $\pm$ 0.57) $\times$ $10^{-12}$,0.9953,0.0047
4FGL J0706.1+0246,106.5454,2.7772,7.5460,(2.2 $\pm$ 0.48) $\times$ $10^{-12}$,0.9952,0.0048
4FGL J1447.0-2657,221.7652,-26.9621,7.7490,(2.0 $\pm$ 0.38) $\times$ $10^{-12}$,0.9952,0.0048
4FGL J0853.1-3657,133.2934,-36.9565,23.9650,(9.9 $\pm$ 0.89) $\times$ $10^{-12}$,0.9952,0.0048
4FGL J0752.3-1631,118.0914,-16.5318,19.0270,(5.4 $\pm$ 0.65) $\times$ $10^{-12}$,0.9951,0.0049
4FGL J1220.2-3713,185.0693,-37.2235,13.1940,(3.0 $\pm$ 0.47) $\times$ $10^{-12}$,0.9950,0.0050
4FGL J1003.6-2137,150.9111,-21.6310,5.5880,(1.0 $\pm$ 0.29) $\times$ $10^{-12}$,0.9950,0.0050
4FGL J0507.4-3346,76.8591,-33.7813,13.8820,(3.0 $\pm$ 0.38) $\times$ $10^{-12}$,0.9950,0.0050
4FGL J0754.0+0451,118.5213,4.8565,12.9700,(3.2 $\pm$ 0.40) $\times$ $10^{-12}$,0.9950,0.0050
4FGL J2142.1+4501,325.5291,45.0182,6.1010,(1.8 $\pm$ 0.39) $\times$ $10^{-12}$,0.9949,0.0051
4FGL J1823.6-3453,275.9109,-34.8952,42.1840,(21.6 $\pm$ 1.10) $\times$ $10^{-12}$,0.9943,0.0057
4FGL J1735.4-1118,263.8664,-11.3141,8.3350,(4.4 $\pm$ 0.78) $\times$ $10^{-12}$,0.9941,0.0059
4FGL J0425.3+6319,66.3371,63.3262,16.5460,(5.0 $\pm$ 0.53) $\times$ $10^{-12}$,0.9939,0.0061
4FGL J1200.2+0201,180.0551,2.0172,17.8540,(4.1 $\pm$ 0.53) $\times$ $10^{-12}$,0.9939,0.0061
4FGL J2018.5+3852,304.6373,38.8715,17.4170,(8.4 $\pm$ 1.06) $\times$ $10^{-12}$,0.9936,0.0064
4FGL J2142.4+3659,325.6020,36.9856,9.8340,(2.8 $\pm$ 0.43) $\times$ $10^{-12}$,0.9935,0.0065
4FGL J0820.1-2801,125.0399,-28.0255,5.6830,(1.4 $\pm$ 0.39) $\times$ $10^{-12}$,0.9934,0.0066
4FGL J1249.2-2809,192.3186,-28.1501,17.5790,(5.4 $\pm$ 0.48) $\times$ $10^{-12}$,0.9932,0.0068
4FGL J1956.1+0234,299.0385,2.5720,5.8460,(2.4 $\pm$ 0.51) $\times$ $10^{-12}$,0.9931,0.0069
4FGL J0709.3+0540,107.3392,5.6788,9.7590,(4.2 $\pm$ 0.55) $\times$ $10^{-12}$,0.9929,0.0071
4FGL J1514.4-7719,228.6064,-77.3325,6.3910,(1.0 $\pm$ 0.29) $\times$ $10^{-12}$,0.9928,0.0072
4FGL J0942.7-2028,145.6904,-20.4752,11.2940,(3.0 $\pm$ 0.40) $\times$ $10^{-12}$,0.9927,0.0073
4FGL J0355.3+3909,58.8340,39.1665,5.1720,(1.3 $\pm$ 0.40) $\times$ $10^{-12}$,0.9926,0.0074
4FGL J0121.7+5153,20.4389,51.8947,5.9030,(1.5 $\pm$ 0.37) $\times$ $10^{-12}$,0.9925,0.0075
4FGL J2240.3-1246,340.0870,-12.7769,6.6420,(1.4 $\pm$ 0.35) $\times$ $10^{-12}$,0.9924,0.0076
4FGL J1429.8-3058,217.4507,-30.9712,4.7590,(1.4 $\pm$ 0.38) $\times$ $10^{-12}$,0.9924,0.0076
4FGL J1003.4+0205,150.8627,2.0877,7.1740,(1.6 $\pm$ 0.35) $\times$ $10^{-12}$,0.9923,0.0077
4FGL J1744.9-1727,266.2350,-17.4514,27.1160,(17.8 $\pm$ 1.06) $\times$ $10^{-12}$,0.9920,0.0080
4FGL J1428.7-1017,217.1991,-10.2964,7.7990,(1.5 $\pm$ 0.45) $\times$ $10^{-12}$,0.9920,0.0080
4FGL J0131.2+5547,22.8214,55.7849,15.3780,(6.2 $\pm$ 0.58) $\times$ $10^{-12}$,0.9918,0.0082
4FGL J1441.7+1836,220.4402,18.6072,9.8280,(2.7 $\pm$ 0.37) $\times$ $10^{-12}$,0.9918,0.0082
4FGL J1811.2-2759,272.8079,-27.9956,8.3910,(6.0 $\pm$ 1.10) $\times$ $10^{-12}$,0.9918,0.0082
4FGL J2313.4-6922,348.3533,-69.3820,7.3400,(1.0 $\pm$ 0.27) $\times$ $10^{-12}$,0.9917,0.0083
4FGL J0241.9-1603,40.4850,-16.0620,10.3890,(2.2 $\pm$ 0.35) $\times$ $10^{-12}$,0.9917,0.0083
4FGL J1632.4+5800,248.1114,58.0064,6.2730,(1.0 $\pm$ 0.22) $\times$ $10^{-12}$,0.9916,0.0084
4FGL J1334.1-3521,203.5496,-35.3540,5.4230,(1.2 $\pm$ 0.31) $\times$ $10^{-12}$,0.9916,0.0084
4FGL J0542.8-3458,85.7040,-34.9826,5.2600,(0.9 $\pm$ 0.26) $\times$ $10^{-12}$,0.9915,0.0085
4FGL J0133.2-4533,23.3007,-45.5586,5.6110,(0.8 $\pm$ 0.22) $\times$ $10^{-12}$,0.9915,0.0085
4FGL J0215.3+7555,33.8285,75.9190,7.2640,(1.5 $\pm$ 0.34) $\times$ $10^{-12}$,0.9913,0.0087
4FGL J1031.8-2609,157.9531,-26.1623,6.3520,(1.5 $\pm$ 0.35) $\times$ $10^{-12}$,0.9910,0.0090
4FGL J1212.7-1402,183.1881,-14.0398,4.8490,(1.1 $\pm$ 0.33) $\times$ $10^{-12}$,0.9907,0.0093
4FGL J1232.5-3720,188.1454,-37.3412,17.4530,(5.0 $\pm$ 0.48) $\times$ $10^{-12}$,0.9907,0.0093
4FGL J1234.0-5735,188.5194,-57.5961,29.7220,(13.5 $\pm$ 0.99) $\times$ $10^{-12}$,0.9906,0.0094
4FGL J1505.5-8241,226.3769,-82.6996,11.4050,(2.8 $\pm$ 0.40) $\times$ $10^{-12}$,0.9905,0.0095
4FGL J0003.1-5248,0.7817,-52.8071,17.9790,(4.0 $\pm$ 0.39) $\times$ $10^{-12}$,0.9904,0.0096
4FGL J0649.3+2230,102.3396,22.5059,6.8140,(2.2 $\pm$ 0.43) $\times$ $10^{-12}$,0.9904,0.0096
4FGL J0439.4-3202,69.8634,-32.0405,12.8300,(2.9 $\pm$ 0.37) $\times$ $10^{-12}$,0.9902,0.0098
4FGL J2226.6+0210,336.6650,2.1680,7.0840,(1.6 $\pm$ 0.37) $\times$ $10^{-12}$,0.9898,0.0102
4FGL J1131.1-0944,172.7912,-9.7355,8.7930,(2.1 $\pm$ 0.37) $\times$ $10^{-12}$,0.9897,0.0103
4FGL J0248.0+2232,42.0063,22.5450,6.0790,(2.0 $\pm$ 0.43) $\times$ $10^{-12}$,0.9895,0.0105
4FGL J1801.8+2951,270.4549,29.8532,4.7170,(1.1 $\pm$ 0.30) $\times$ $10^{-12}$,0.9895,0.0105
4FGL J0202.9-0225,30.7500,-2.4223,7.7430,(2.1 $\pm$ 0.39) $\times$ $10^{-12}$,0.9893,0.0107
4FGL J2340.5+3854,355.1284,38.9054,7.2790,(2.1 $\pm$ 0.37) $\times$ $10^{-12}$,0.9891,0.0109
4FGL J0224.2+1616,36.0681,16.2667,8.2190,(2.8 $\pm$ 0.46) $\times$ $10^{-12}$,0.9891,0.0109
4FGL J1944.0+2117,296.0049,21.2904,16.9220,(7.5 $\pm$ 0.88) $\times$ $10^{-12}$,0.9890,0.0110
4FGL J1922.2+2314,290.5662,23.2477,9.4750,(5.6 $\pm$ 0.86) $\times$ $10^{-12}$,0.9888,0.0112
4FGL J0659.6-6742,104.9243,-67.7123,7.4530,(1.4 $\pm$ 0.31) $\times$ $10^{-12}$,0.9887,0.0113
4FGL J0725.5-0504,111.3911,-5.0747,6.9290,(2.3 $\pm$ 0.51) $\times$ $10^{-12}$,0.9887,0.0113
4FGL J0237.1-0714,39.2845,-7.2456,5.5280,(1.0 $\pm$ 0.28) $\times$ $10^{-12}$,0.9884,0.0116
4FGL J1714.0-2029,258.5225,-20.4855,9.9810,(3.6 $\pm$ 0.60) $\times$ $10^{-12}$,0.9884,0.0116
4FGL J2056.7+4939,314.1913,49.6663,34.0150,(21.7 $\pm$ 1.13) $\times$ $10^{-12}$,0.9883,0.0117
4FGL J1125.0-5804,171.2543,-58.0822,12.7690,(3.5 $\pm$ 0.56) $\times$ $10^{-12}$,0.9883,0.0117
4FGL J0557.6-0721,89.4165,-7.3512,5.7770,(2.0 $\pm$ 0.50) $\times$ $10^{-12}$,0.9881,0.0119
4FGL J0822.9+0538,125.7327,5.6428,4.2990,(0.9 $\pm$ 0.28) $\times$ $10^{-12}$,0.9880,0.0120
4FGL J1017.4+2538,154.3650,25.6428,6.5320,(1.0 $\pm$ 0.28) $\times$ $10^{-12}$,0.9880,0.0120
4FGL J1719.3+1205,259.8323,12.0975,11.2740,(3.5 $\pm$ 0.51) $\times$ $10^{-12}$,0.9879,0.0121
4FGL J2042.6+1629,310.6679,16.4944,8.2220,(2.6 $\pm$ 0.47) $\times$ $10^{-12}$,0.9878,0.0122
4FGL J1913.4-3629,288.3507,-36.4885,11.8160,(4.6 $\pm$ 0.98) $\times$ $10^{-12}$,0.9877,0.0123
4FGL J0549.0+3258c,87.2698,32.9686,9.0640,(3.6 $\pm$ 0.60) $\times$ $10^{-12}$,0.9875,0.0125
4FGL J0429.8+2843,67.4579,28.7191,18.7920,(8.1 $\pm$ 0.95) $\times$ $10^{-12}$,0.9875,0.0125
4FGL J0223.5+3912,35.8899,39.2153,12.4660,(2.5 $\pm$ 0.45) $\times$ $10^{-12}$,0.9874,0.0126
4FGL J1117.2-5337,169.3179,-53.6266,22.6410,(6.0 $\pm$ 0.61) $\times$ $10^{-12}$,0.9873,0.0127
4FGL J0559.9+6409,89.9990,64.1561,9.0630,(2.0 $\pm$ 0.30) $\times$ $10^{-12}$,0.9871,0.0129
4FGL J0954.2-2520,148.5681,-25.3384,8.4730,(2.1 $\pm$ 0.36) $\times$ $10^{-12}$,0.9870,0.0130
4FGL J0817.1+1955,124.2772,19.9282,5.5540,(1.3 $\pm$ 0.33) $\times$ $10^{-12}$,0.9870,0.0130
4FGL J1047.9-3738,161.9882,-37.6456,9.2610,(2.3 $\pm$ 0.37) $\times$ $10^{-12}$,0.9870,0.0130
4FGL J1654.0-3509,253.5107,-35.1552,9.1400,(7.0 $\pm$ 1.02) $\times$ $10^{-12}$,0.9869,0.0131
4FGL J0733.4+5152,113.3619,51.8798,13.3350,(2.9 $\pm$ 0.37) $\times$ $10^{-12}$,0.9866,0.0134
4FGL J0509.3-2917,77.3500,-29.2916,6.8110,(1.7 $\pm$ 0.30) $\times$ $10^{-12}$,0.9866,0.0134
4FGL J0102.6-5639,15.6562,-56.6556,7.4590,(1.8 $\pm$ 0.33) $\times$ $10^{-12}$,0.9864,0.0136
4FGL J1943.6-0533,295.9249,-5.5665,4.8560,(2.2 $\pm$ 0.53) $\times$ $10^{-12}$,0.9863,0.0137
4FGL J2045.1-2346,311.2814,-23.7785,10.6370,(3.0 $\pm$ 0.40) $\times$ $10^{-12}$,0.9863,0.0137
4FGL J0008.4+1455,2.1246,14.9232,17.4380,(4.3 $\pm$ 0.55) $\times$ $10^{-12}$,0.9863,0.0137
4FGL J1918.1+3752,289.5328,37.8747,9.8270,(2.3 $\pm$ 0.42) $\times$ $10^{-12}$,0.9860,0.0140
4FGL J1922.5-7453,290.6279,-74.8876,16.4040,(4.2 $\pm$ 0.41) $\times$ $10^{-12}$,0.9860,0.0140
4FGL J0830.1-0946,127.5427,-9.7728,7.5270,(1.8 $\pm$ 0.36) $\times$ $10^{-12}$,0.9858,0.0142
4FGL J2023.4+4127,305.8711,41.4508,10.1100,(13.7 $\pm$ 2.14) $\times$ $10^{-12}$,0.9858,0.0142
4FGL J1604.9-3414,241.2289,-34.2385,4.2800,(1.2 $\pm$ 0.36) $\times$ $10^{-12}$,0.9855,0.0145
4FGL J2256.4-7119,344.1088,-71.3227,7.9790,(1.2 $\pm$ 0.30) $\times$ $10^{-12}$,0.9853,0.0147
4FGL J0357.2-0319,59.3234,-3.3225,8.6290,(2.1 $\pm$ 0.43) $\times$ $10^{-12}$,0.9853,0.0147
4FGL J0400.7+3920,60.1856,39.3483,7.3090,(3.8 $\pm$ 0.66) $\times$ $10^{-12}$,0.9852,0.0148
4FGL J2031.1-2615,307.7907,-26.2582,11.1840,(2.5 $\pm$ 0.45) $\times$ $10^{-12}$,0.9852,0.0148
4FGL J1513.4-3721,228.3576,-37.3618,9.9470,(3.5 $\pm$ 0.49) $\times$ $10^{-12}$,0.9852,0.0148
4FGL J0356.1-1329,59.0313,-13.4860,7.2430,(1.4 $\pm$ 0.30) $\times$ $10^{-12}$,0.9848,0.0152
4FGL J0013.4+0950,3.3544,9.8370,7.5510,(2.0 $\pm$ 0.42) $\times$ $10^{-12}$,0.9848,0.0152
4FGL J2025.3-2231,306.3278,-22.5213,11.0550,(3.1 $\pm$ 0.42) $\times$ $10^{-12}$,0.9847,0.0153
4FGL J0501.7+3048,75.4313,30.8028,9.2750,(4.0 $\pm$ 0.66) $\times$ $10^{-12}$,0.9846,0.0154
4FGL J0739.8-6722,114.9550,-67.3684,7.4290,(1.3 $\pm$ 0.36) $\times$ $10^{-12}$,0.9845,0.0155
4FGL J2022.0-7224,305.5072,-72.4095,8.9530,(1.9 $\pm$ 0.31) $\times$ $10^{-12}$,0.9842,0.0158
4FGL J1547.3-1531,236.8303,-15.5286,6.1560,(1.9 $\pm$ 0.42) $\times$ $10^{-12}$,0.9842,0.0158
4FGL J1847.6+5219,281.9079,52.3295,8.5990,(2.1 $\pm$ 0.30) $\times$ $10^{-12}$,0.9840,0.0160
4FGL J2326.2+0113,351.5748,1.2216,9.4260,(2.7 $\pm$ 0.37) $\times$ $10^{-12}$,0.9839,0.0161
4FGL J0250.6+8435,42.6642,84.5985,18.1740,(4.9 $\pm$ 0.38) $\times$ $10^{-12}$,0.9838,0.0162
4FGL J2118.2-5419,319.5721,-54.3291,6.4740,(1.4 $\pm$ 0.32) $\times$ $10^{-12}$,0.9837,0.0163
4FGL J0350.0+0640,57.5043,6.6754,5.8860,(1.1 $\pm$ 0.33) $\times$ $10^{-12}$,0.9836,0.0164
4FGL J1911.5+0311,287.8984,3.1842,7.6200,(2.6 $\pm$ 0.56) $\times$ $10^{-12}$,0.9836,0.0164
4FGL J2325.2-2010,351.3075,-20.1746,8.5710,(1.7 $\pm$ 0.31) $\times$ $10^{-12}$,0.9834,0.0166
4FGL J0559.6+3044,89.9039,30.7471,8.2840,(2.2 $\pm$ 0.45) $\times$ $10^{-12}$,0.9833,0.0167
4FGL J0452.0+2100,73.0072,21.0033,4.3360,(1.3 $\pm$ 0.39) $\times$ $10^{-12}$,0.9833,0.0167
4FGL J0447.2-2539,71.8123,-25.6514,8.9560,(1.9 $\pm$ 0.32) $\times$ $10^{-12}$,0.9833,0.0167
4FGL J0438.7-3441,69.6792,-34.6858,4.9020,(0.9 $\pm$ 0.24) $\times$ $10^{-12}$,0.9831,0.0169
4FGL J2241.5+0454,340.3846,4.9045,5.6680,(1.2 $\pm$ 0.33) $\times$ $10^{-12}$,0.9831,0.0169
4FGL J2347.9+5436,356.9809,54.6065,18.1880,(4.3 $\pm$ 0.49) $\times$ $10^{-12}$,0.9831,0.0169
4FGL J2210.8+3203,332.7238,32.0533,4.3140,(0.7 $\pm$ 0.25) $\times$ $10^{-12}$,0.9831,0.0169
4FGL J0201.1-4347,30.2848,-43.7964,6.0010,(0.8 $\pm$ 0.24) $\times$ $10^{-12}$,0.9830,0.0170
4FGL J0032.5-4724,8.1497,-47.4039,5.8330,(0.9 $\pm$ 0.24) $\times$ $10^{-12}$,0.9829,0.0171
4FGL J1826.0-5037,276.5176,-50.6248,6.9870,(2.1 $\pm$ 0.38) $\times$ $10^{-12}$,0.9829,0.0171
4FGL J0515.5-0125,78.8906,-1.4193,9.2050,(1.9 $\pm$ 0.41) $\times$ $10^{-12}$,0.9828,0.0172
4FGL J0529.1+0935,82.2970,9.5975,9.7630,(4.0 $\pm$ 0.60) $\times$ $10^{-12}$,0.9825,0.0175
4FGL J1707.9+0016,256.9886,0.2731,4.3880,(1.5 $\pm$ 0.43) $\times$ $10^{-12}$,0.9825,0.0175
4FGL J2144.8-1817,326.2132,-18.2988,5.5360,(1.3 $\pm$ 0.32) $\times$ $10^{-12}$,0.9824,0.0176
4FGL J0250.7+5630,42.6982,56.5137,12.4160,(6.0 $\pm$ 0.73) $\times$ $10^{-12}$,0.9822,0.0178
4FGL J1617.3-1513,244.3335,-15.2294,6.5310,(1.8 $\pm$ 0.44) $\times$ $10^{-12}$,0.9822,0.0178
4FGL J1446.8-1830,221.7247,-18.5140,6.2090,(1.9 $\pm$ 0.40) $\times$ $10^{-12}$,0.9821,0.0179
4FGL J1228.7-0318,187.1926,-3.3148,11.4480,(3.9 $\pm$ 0.47) $\times$ $10^{-12}$,0.9820,0.0180
4FGL J2023.2+3153,305.8230,31.8876,10.8220,(6.5 $\pm$ 1.09) $\times$ $10^{-12}$,0.9819,0.0181
4FGL J1225.6-7313,186.4080,-73.2323,10.1290,(4.1 $\pm$ 0.56) $\times$ $10^{-12}$,0.9819,0.0181
4FGL J0450.4+7230,72.6181,72.5137,8.7990,(2.1 $\pm$ 0.33) $\times$ $10^{-12}$,0.9818,0.0182
4FGL J0524.5+2839,81.1280,28.6572,19.5240,(9.4 $\pm$ 0.75) $\times$ $10^{-12}$,0.9817,0.0183
4FGL J0212.2-2559,33.0591,-25.9945,7.8860,(1.7 $\pm$ 0.29) $\times$ $10^{-12}$,0.9817,0.0183
4FGL J1017.2-1549,154.3184,-15.8274,4.7480,(0.8 $\pm$ 0.27) $\times$ $10^{-12}$,0.9816,0.0184
4FGL J0347.6-0133,56.9013,-1.5514,4.8100,(0.8 $\pm$ 0.29) $\times$ $10^{-12}$,0.9815,0.0185
4FGL J1857.8+3544,284.4562,35.7434,4.6020,(1.1 $\pm$ 0.31) $\times$ $10^{-12}$,0.9815,0.0185
4FGL J1528.2-2905,232.0743,-29.0856,5.4120,(2.1 $\pm$ 0.47) $\times$ $10^{-12}$,0.9814,0.0186
4FGL J0301.2+2546,45.3106,25.7753,5.8890,(2.0 $\pm$ 0.43) $\times$ $10^{-12}$,0.9813,0.0187
4FGL J1944.2+3921,296.0679,39.3645,15.3720,(4.5 $\pm$ 0.60) $\times$ $10^{-12}$,0.9813,0.0187
4FGL J1748.5-0854,267.1366,-8.9017,6.1860,(3.0 $\pm$ 0.75) $\times$ $10^{-12}$,0.9813,0.0187
4FGL J2319.6-0456,349.9028,-4.9452,5.6500,(1.5 $\pm$ 0.35) $\times$ $10^{-12}$,0.9812,0.0188
4FGL J1512.2+4704,228.0561,47.0725,8.8630,(1.6 $\pm$ 0.26) $\times$ $10^{-12}$,0.9811,0.0189
4FGL J0344.4+3432,56.1212,34.5471,7.2800,(1.8 $\pm$ 0.39) $\times$ $10^{-12}$,0.9808,0.0192
4FGL J1735.0-0132,263.7734,-1.5493,4.9060,(1.4 $\pm$ 0.41) $\times$ $10^{-12}$,0.9807,0.0193
4FGL J1858.1+7318,284.5460,73.3127,8.4520,(1.8 $\pm$ 0.31) $\times$ $10^{-12}$,0.9805,0.0195
4FGL J0401.0-5353,60.2646,-53.8992,8.2670,(1.2 $\pm$ 0.26) $\times$ $10^{-12}$,0.9803,0.0197
4FGL J1223.0+1100,185.7740,11.0070,10.0420,(1.8 $\pm$ 0.36) $\times$ $10^{-12}$,0.9802,0.0198
4FGL J0703.2+6809,105.8104,68.1510,4.7250,(0.9 $\pm$ 0.22) $\times$ $10^{-12}$,0.9801,0.0199
4FGL J1115.2-0703,168.8065,-7.0608,12.7090,(4.1 $\pm$ 0.46) $\times$ $10^{-12}$,0.9800,0.0200
4FGL J1549.0+7846,237.2624,78.7830,5.0350,(0.7 $\pm$ 0.19) $\times$ $10^{-12}$,0.9799,0.0201
4FGL J0412.6-5434,63.1542,-54.5722,4.8550,(0.9 $\pm$ 0.22) $\times$ $10^{-12}$,0.9799,0.0201
4FGL J1337.5-7802,204.3858,-78.0450,8.6960,(2.7 $\pm$ 0.44) $\times$ $10^{-12}$,0.9798,0.0202
4FGL J1902.4-0629,285.6021,-6.4843,5.8100,(2.0 $\pm$ 0.56) $\times$ $10^{-12}$,0.9798,0.0202
4FGL J1713.7+8844,258.4472,88.7376,5.8690,(1.1 $\pm$ 0.25) $\times$ $10^{-12}$,0.9798,0.0202
4FGL J0802.3-0942,120.5752,-9.7139,19.3970,(6.3 $\pm$ 0.55) $\times$ $10^{-12}$,0.9791,0.0209
4FGL J2231.6+2754,337.9043,27.9060,5.6470,(1.0 $\pm$ 0.28) $\times$ $10^{-12}$,0.9789,0.0211
4FGL J1102.9-5628,165.7386,-56.4774,6.5990,(3.0 $\pm$ 0.60) $\times$ $10^{-12}$,0.9788,0.0212
4FGL J0240.8-3401,40.2025,-34.0177,7.4280,(1.6 $\pm$ 0.28) $\times$ $10^{-12}$,0.9787,0.0213
4FGL J0259.4+0308,44.8544,3.1487,4.1790,(0.9 $\pm$ 0.31) $\times$ $10^{-12}$,0.9787,0.0213
4FGL J0751.4-0421,117.8642,-4.3607,9.3030,(2.9 $\pm$ 0.43) $\times$ $10^{-12}$,0.9784,0.0216
4FGL J0333.1+8227,53.2971,82.4501,12.3810,(2.2 $\pm$ 0.36) $\times$ $10^{-12}$,0.9782,0.0218
4FGL J1249.3-0545,192.3264,-5.7621,18.5320,(6.7 $\pm$ 0.58) $\times$ $10^{-12}$,0.9782,0.0218
4FGL J1318.7-1234,199.6936,-12.5810,18.5800,(5.4 $\pm$ 0.61) $\times$ $10^{-12}$,0.9781,0.0219
4FGL J2353.1-4806,358.2892,-48.1109,12.2610,(2.6 $\pm$ 0.31) $\times$ $10^{-12}$,0.9780,0.0220
4FGL J1027.6+8251,156.9227,82.8611,10.1370,(2.3 $\pm$ 0.31) $\times$ $10^{-12}$,0.9778,0.0222
