Source Name,RA,Dec,Significance,Energy Flux,L_BL Lac,L_FSRQ
4FGL J1033.5-5035,158.381,-50.586,24.169,(7.7 ± 0.69) × 10⁻¹²,0.9982,0.0018
4FGL J1925.0+2815,291.2683,28.2643,17.842,(6.8 ± 0.61) × 10⁻¹²,0.998,0.002
4FGL J1846.7+7238,281.6849,72.6371,8.041,(1.4 ± 0.25) × 10⁻¹²,0.998,0.002
4FGL J1240.4-7148,190.116,-71.8156,21.148,(7.7 ± 0.61) × 10⁻¹²,0.9977,0.0023
4FGL J1628.3-3343,247.0812,-33.7241,10.022,(4.9 ± 0.78) × 10⁻¹²,0.9976,0.0024
4FGL J1715.4-4025,258.869,-40.4294,9.502,(7.4 ± 1.61) × 10⁻¹²,0.9976,0.0024
4FGL J2035.9+4901,308.9807,49.028,15.456,(9.0 ± 0.91) × 10⁻¹²,0.9972,0.0028
4FGL J0538.6+0443,84.663,4.7262,4.515,(1.6 ± 0.45) × 10⁻¹²,0.9971,0.0029
4FGL J0503.6+4518,75.9202,45.3113,13.448,(6.6 ± 0.75) × 10⁻¹²,0.997,0.003
4FGL J0606.5-4730,91.6416,-47.5038,13.567,(3.3 ± 0.38) × 10⁻¹²,0.9969,0.0031
4FGL J1958.1+2438,299.5284,24.6417,11.241,(6.6 ± 0.94) × 10⁻¹²,0.9969,0.0031
4FGL J0525.6-6013,81.4207,-60.2279,23.715,(5.6 ± 0.45) × 10⁻¹²,0.9965,0.0035
4FGL J0725.5+0216,111.3901,2.2749,16.103,(5.0 ± 0.66) × 10⁻¹²,0.9962,0.0038
4FGL J0001.6-4156,0.4165,-41.9425,15.724,(3.6 ± 0.42) × 10⁻¹²,0.9962,0.0038
4FGL J0616.9+4340,94.2405,43.6815,4.902,(1.2 ± 0.33) × 10⁻¹²,0.9962,0.0038
4FGL J2109.8-8618,317.4619,-86.3078,13.358,(3.2 ± 0.41) × 10⁻¹²,0.9961,0.0039
4FGL J1401.1-3717,210.2971,-37.2975,10.624,(3.1 ± 0.47) × 10⁻¹²,0.9961,0.0039
4FGL J0233.9+8041,38.4987,80.6948,7.097,(1.3 ± 0.29) × 10⁻¹²,0.9961,0.0039
4FGL J0611.1+4325,92.7984,43.4261,16.203,(4.3 ± 0.55) × 10⁻¹²,0.9959,0.0041
4FGL J2143.9+3337,325.9975,33.628,9.408,(3.1 ± 0.44) × 10⁻¹²,0.9958,0.0042
4FGL J2054.5+4731,313.6486,47.5223,6.252,(3.0 ± 0.77) × 10⁻¹²,0.9957,0.0043
4FGL J0213.8-6949,33.4704,-69.8311,8.961,(1.4 ± 0.27) × 10⁻¹²,0.9956,0.0044
4FGL J1537.9-1344,234.4867,-13.7335,5.759,(1.6 ± 0.40) × 10⁻¹²,0.9955,0.0045
4FGL J1526.7-1529,231.6805,-15.4941,8.999,(2.9 ± 0.46) × 10⁻¹²,0.9955,0.0045
4FGL J1602.9-1928,240.7275,-19.4701,10.111,(4.3 ± 0.57) × 10⁻¹²,0.9953,0.0047
4FGL J0706.1+0246,106.5454,2.7772,7.546,(2.2 ± 0.48) × 10⁻¹²,0.9952,0.0048
4FGL J1447.0-2657,221.7652,-26.9621,7.749,(2.0 ± 0.38) × 10⁻¹²,0.9952,0.0048
4FGL J0853.1-3657,133.2934,-36.9565,23.965,(9.9 ± 0.89) × 10⁻¹²,0.9952,0.0048
4FGL J0752.3-1631,118.0914,-16.5318,19.027,(5.4 ± 0.65) × 10⁻¹²,0.9951,0.0049
4FGL J1220.2-3713,185.0693,-37.2235,13.194,(3.0 ± 0.47) × 10⁻¹²,0.995,0.005
4FGL J1003.6-2137,150.9111,-21.631,5.588,(1.0 ± 0.29) × 10⁻¹²,0.995,0.005
4FGL J0507.4-3346,76.8591,-33.7813,13.882,(3.0 ± 0.38) × 10⁻¹²,0.995,0.005
4FGL J0754.0+0451,118.5213,4.8565,12.97,(3.2 ± 0.40) × 10⁻¹²,0.995,0.005
4FGL J2142.1+4501,325.5291,45.0182,6.101,(1.8 ± 0.39) × 10⁻¹²,0.9949,0.0051
4FGL J1823.6-3453,275.9109,-34.8952,42.184,(21.6 ± 1.10) × 10⁻¹²,0.9943,0.0057
4FGL J1735.4-1118,263.8664,-11.3141,8.335,(4.4 ± 0.78) × 10⁻¹²,0.9941,0.0059
4FGL J0425.3+6319,66.3371,63.3262,16.546,(5.0 ± 0.53) × 10⁻¹²,0.9939,0.0061
4FGL J1200.2+0201,180.0551,2.0172,17.854,(4.1 ± 0.53) × 10⁻¹²,0.9939,0.0061
4FGL J2018.5+3852,304.6373,38.8715,17.417,(8.4 ± 1.06) × 10⁻¹²,0.9936,0.0064
4FGL J2142.4+3659,325.602,36.9856,9.834,(2.8 ± 0.43) × 10⁻¹²,0.9935,0.0065
4FGL J0820.1-2801,125.0399,-28.0255,5.683,(1.4 ± 0.39) × 10⁻¹²,0.9934,0.0066
4FGL J1249.2-2809,192.3186,-28.1501,17.579,(5.4 ± 0.48) × 10⁻¹²,0.9932,0.0068
4FGL J1956.1+0234,299.0385,2.572,5.846,(2.4 ± 0.51) × 10⁻¹²,0.9931,0.0069
4FGL J0709.3+0540,107.3392,5.6788,9.759,(4.2 ± 0.55) × 10⁻¹²,0.9929,0.0071
4FGL J1514.4-7719,228.6064,-77.3325,6.391,(1.0 ± 0.29) × 10⁻¹²,0.9928,0.0072
4FGL J0942.7-2028,145.6904,-20.4752,11.294,(3.0 ± 0.40) × 10⁻¹²,0.9927,0.0073
4FGL J0355.3+3909,58.834,39.1665,5.172,(1.3 ± 0.40) × 10⁻¹²,0.9926,0.0074
4FGL J0121.7+5153,20.4389,51.8947,5.903,(1.5 ± 0.37) × 10⁻¹²,0.9925,0.0075
4FGL J2240.3-1246,340.087,-12.7769,6.642,(1.4 ± 0.35) × 10⁻¹²,0.9924,0.0076
4FGL J1429.8-3058,217.4507,-30.9712,4.759,(1.4 ± 0.38) × 10⁻¹²,0.9924,0.0076
4FGL J1003.4+0205,150.8627,2.0877,7.174,(1.6 ± 0.35) × 10⁻¹²,0.9923,0.0077
4FGL J1744.9-1727,266.235,-17.4514,27.116,(17.8 ± 1.06) × 10⁻¹²,0.992,0.008
4FGL J1428.7-1017,217.1991,-10.2964,7.799,(1.5 ± 0.45) × 10⁻¹²,0.992,0.008
4FGL J0131.2+5547,22.8214,55.7849,15.378,(6.2 ± 0.58) × 10⁻¹²,0.9918,0.0082
4FGL J1441.7+1836,220.4402,18.6072,9.828,(2.7 ± 0.37) × 10⁻¹²,0.9918,0.0082
4FGL J1811.2-2759,272.8079,-27.9956,8.391,(6.0 ± 1.10) × 10⁻¹²,0.9918,0.0082
4FGL J2313.4-6922,348.3533,-69.382,7.34,(1.0 ± 0.27) × 10⁻¹²,0.9917,0.0083
4FGL J0241.9-1603,40.485,-16.062,10.389,(2.2 ± 0.35) × 10⁻¹²,0.9917,0.0083
4FGL J1632.4+5800,248.1114,58.0064,6.273,(1.0 ± 0.22) × 10⁻¹²,0.9916,0.0084
4FGL J1334.1-3521,203.5496,-35.354,5.423,(1.2 ± 0.31) × 10⁻¹²,0.9916,0.0084
4FGL J0542.8-3458,85.704,-34.9826,5.26,(0.9 ± 0.26) × 10⁻¹²,0.9915,0.0085
4FGL J0133.2-4533,23.3007,-45.5586,5.611,(0.8 ± 0.22) × 10⁻¹²,0.9915,0.0085
4FGL J0215.3+7555,33.8285,75.919,7.264,(1.5 ± 0.34) × 10⁻¹²,0.9913,0.0087
4FGL J1031.8-2609,157.9531,-26.1623,6.352,(1.5 ± 0.35) × 10⁻¹²,0.991,0.009
4FGL J1212.7-1402,183.1881,-14.0398,4.849,(1.1 ± 0.33) × 10⁻¹²,0.9907,0.0093
4FGL J1232.5-3720,188.1454,-37.3412,17.453,(5.0 ± 0.48) × 10⁻¹²,0.9907,0.0093
4FGL J1234.0-5735,188.5194,-57.5961,29.722,(13.5 ± 0.99) × 10⁻¹²,0.9906,0.0094
